https://en.wikipedia.org/wiki/List_of_most_common_surnames_in_North_America#United_States_(American)
name,white,black,api,na or a,mult,hisp
Wood,90.06,5.61,0.51,0.82,1.4,1.6
Sullivan,89.45,6.78,0.46,0.52,1.16,1.63
Myers,86.59,9.75,0.38,0.53,1.35,1.4
Peterson,86.29,9.58,0.52,0.7,1.33,1.56
Miller,85.81,10.41,0.42,0.63,1.31,1.43
Murphy,85.05,11.03,0.43,0.65,1.29,1.54
Fisher,84.59,11.28,0.42,0.71,1.42,1.58
Cox,84.48,11.55,0.39,0.64,1.42,1.52
Cook,83.52,12.27,0.44,0.86,1.48,1.42
Long,82.35,11.75,1.78,1.21,1.44,1.47
Baker,82.08,13.63,0.45,0.83,1.54,1.47
Hughes,80.6,15.45,0.39,0.52,1.46,1.58
Kelly,80.39,15.48,0.49,0.55,1.35,1.73
Nelson,80.29,14.93,0.51,1.09,1.49,1.68
Roberts,79.56,15.86,0.47,0.85,1.67,1.58
Russell,79.45,15.79,0.43,1,1.7,1.63
Bennett,79,16.51,0.41,0.89,1.54,1.65
Phillips,78.95,16.36,0.45,0.99,1.68,1.58
Morgan,78.47,16.47,0.42,1.15,1.64,1.86
Rogers,77.8,17.66,0.42,0.77,1.58,1.77
Ward,77.79,17.77,0.4,0.83,1.57,1.64
Anderson,77.6,18.06,0.48,0.7,1.59,1.58
Martin,77.47,15.3,0.71,0.94,1.59,3.99
Clark,76.84,18.53,0.41,0.94,1.6,1.68
Campbell,76.47,19.13,0.43,0.65,1.67,1.65
Adams,76.17,19.2,0.45,0.79,1.63,1.76
Price,76.11,19.79,0.42,0.64,1.58,1.46
Morris,75.92,19.29,0.43,0.93,1.7,1.73
Hall,75.11,20.75,0.48,0.63,1.63,1.4
Bailey,74.77,21.14,0.4,0.61,1.63,1.45
Collins,73.92,21.7,0.37,0.75,1.65,1.61
Reed,73.51,21.97,0.4,1,1.67,1.45
Smith,73.35,22.22,0.4,0.85,1.63,1.56
King,72.8,22.02,0.88,0.97,1.71,1.62
Thompson,72.48,22.53,0.44,1.15,1.78,1.62
Foster,72,23.19,0.46,0.86,1.78,1.7
Stewart,71.78,23.83,0.38,0.74,1.69,1.59
Parker,71.49,24.09,0.44,0.85,1.67,1.46
Ross,71.46,23.67,0.46,0.89,1.69,1.82
Gray,71.13,24.36,0.44,0.84,1.66,1.57
Perry,70.71,24.37,0.46,0.82,1.86,1.78
Evans,70.65,25.05,0.4,0.68,1.67,1.55
Cooper,70.36,25.26,0.4,0.76,1.69,1.54
Allen,70.24,25.14,0.41,0.83,1.77,1.62
Powell,69.96,25.97,0.38,0.56,1.71,1.41
Wilson,69.72,25.32,0.46,1.03,1.74,1.73
Young,68.91,23.79,2.95,0.73,1.93,1.69
Moore,68.85,26.92,0.37,0.65,1.7,1.5
Watson,68.58,26.85,0.47,0.8,1.72,1.58
Wright,68.3,27.36,0.4,0.66,1.75,1.52
White,67.91,27.38,0.39,1.01,1.76,1.55
Taylor,67.8,27.67,0.39,0.75,1.78,1.61
Barnes,67.45,28.23,0.4,0.72,1.71,1.49
Hill,66.83,28.42,0.42,0.91,1.78,1.64
Howard,66.83,28.69,0.38,0.82,1.74,1.55
Turner,66.67,29.31,0.33,0.56,1.72,1.4
Edwards,65.16,30.21,0.4,0.75,1.84,1.63
Butler,64.75,30.85,0.35,0.81,1.75,1.5
Davis,64.73,30.77,0.4,0.79,1.73,1.58
Bell,63.57,31.78,0.41,0.9,1.8,1.55
Mitchell,63.55,31.52,0.39,0.98,1.93,1.63
Sanders,63.44,31.9,0.33,0.85,1.73,1.76
Brooks,62.72,32.67,0.41,0.75,1.83,1.62
Scott,62.6,32.26,0.41,1.15,1.9,1.68
Richardson,62.25,32.77,0.36,1.05,1.82,1.75
Johnson,61.55,33.8,0.42,0.91,1.82,1.5
Walker,61.25,34.17,0.35,0.83,1.8,1.6
Lewis,60.97,33.83,0.45,1.14,1.97,1.64
Brown,60.71,34.54,0.41,0.83,1.86,1.64
Carter,60.51,34.99,0.39,0.71,1.88,1.52
Jenkins,60.12,35.97,0.33,0.55,1.69,1.34
Green,59.33,36.23,0.34,0.61,1.78,1.71
Jones,57.69,37.73,0.35,0.94,1.85,1.44
Thomas,55.53,38.17,1.63,1.01,2,1.66
James,54.45,38.09,0.81,2.51,2.1,2.04
Harris,53.88,41.63,0.36,0.65,2.02,1.45
Robinson,51.34,44.1,0.37,0.51,1.99,1.68
Williams,48.52,46.72,0.37,0.78,2.01,1.6
Jackson,41.93,53.02,0.31,1.04,2.18,1.53
Lee,40.09,17.41,37.83,1.03,2.3,1.34
Garcia,6.17,0.49,1.43,0.58,0.51,90.81
Diaz,6.17,0.73,1.19,0.22,0.47,91.22
Gomez,6.1,0.81,1.04,0.34,0.54,91.16
Torres,6.05,0.58,1.42,0.26,0.53,91.16
Martinez,6.04,0.52,0.6,0.64,0.46,91.72
Perez,5.95,0.48,1.18,0.26,0.48,91.65
Cruz,5.95,0.83,5.61,0.38,0.99,86.24
Rivera,5.92,1.06,2.06,0.24,0.55,90.17
Lopez,5.85,0.61,1.04,0.47,0.52,91.51
Sanchez,5.77,0.5,1.01,0.49,0.45,91.78
Morales,5.6,0.6,1.24,0.25,0.44,91.88
Flores,5.57,0.47,2.15,0.43,0.54,90.84
Rodriguez,5.52,0.54,0.58,0.24,0.41,92.7
Ortiz,5.4,0.64,0.68,0.48,0.45,92.35
Reyes,5.26,0.75,6.02,0.3,0.76,86.9
Gutierrez,5.21,0.25,1.4,0.33,0.42,92.39
Gonzalez,4.76,0.37,0.38,0.18,0.33,93.99
Hernandez,4.55,0.38,0.65,0.27,0.35,93.81
Ramirez,4.4,0.29,0.97,0.27,0.4,93.67
Nguyen,1.26,0.18,95.93,0.04,2.01,0.58
